-29.633	-4.986	-4.94	-4.326	-3.422	-2.635	-1.58	-0.918	-0.481	-0.224	-0.275	-0.47	-0.693
-24.278	-4.958	-4.922	-4.386	-3.566	-2.822	-1.796	-1.142	-0.68	-0.307	-0.284	-0.475	-0.683
-25.708	-4.891	-4.881	-4.369	-3.589	-2.914	-1.965	-1.355	-0.899	-0.455	-0.295	-0.482	-0.691
-21.469	-4.959	-4.955	-4.474	-3.734	-3.067	-2.152	-1.562	-1.116	-0.639	-0.329	-0.499	-0.694
-19.342	-4.861	-4.873	-4.428	-3.77	-3.151	-2.302	-1.747	-1.317	-0.826	-0.388	-0.509	-0.703
-18.025	-4.743	-4.762	-4.367	-3.764	-3.203	-2.417	-1.898	-1.485	-1.001	-0.482	-0.531	-0.722
-17.75	-4.714	-4.741	-4.356	-3.774	-3.252	-2.517	-2.025	-1.641	-1.174	-0.617	-0.597	-0.748
-23.762	-4.76	-4.788	-4.418	-3.836	-3.335	-2.64	-2.175	-1.799	-1.35	-0.788	-0.709	-0.816
-24.634	-5.268	-5.259	-4.793	-4.123	-3.566	-2.83	-2.353	-1.978	-1.54	-0.982	-0.857	-0.899
-19.579	-5.525	-5.534	-5.109	-4.46	-3.895	-3.13	-2.636	-2.249	-1.802	-1.23	-1.064	-1.031
-16.712	-5.436	-5.45	-5.096	-4.534	-4.027	-3.326	-2.863	-2.495	-2.059	-1.487	-1.277	-1.169
-16.686	-5.213	-5.255	-4.968	-4.484	-4.052	-3.453	-3.041	-2.707	-2.307	-1.764	-1.529	-1.35
-22.371	-5.314	-5.363	-5.029	-4.538	-4.119	-3.563	-3.192	-2.891	-2.528	-2.027	-1.782	-1.555
-28.6	-5.803	-5.831	-5.434	-4.863	-4.399	-3.803	-3.413	-3.116	-2.759	-2.271	-2.02	-1.761
-24.46	-6.578	-6.569	-6.086	-5.396	-4.852	-4.163	-3.735	-3.412	-3.033	-2.524	-2.253	-1.962
-19.642	-6.728	-6.746	-6.364	-5.772	-5.251	-4.564	-4.12	-3.776	-3.375	-2.818	-2.512	-2.18
-20.571	-6.663	-6.702	-6.365	-5.841	-5.391	-4.785	-4.381	-4.06	-3.673	-3.118	-2.788	-2.419
-23.095	-6.822	-6.853	-6.509	-5.989	-5.552	-4.973	-4.589	-4.283	-3.912	-3.371	-3.038	-2.644
-21.912	-7.196	-7.212	-6.84	-6.282	-5.822	-5.223	-4.834	-4.527	-4.161	-3.62	-3.282	-2.875
-21.33	-7.3	-7.338	-7.012	-6.498	-6.067	-5.484	-5.095	-4.789	-4.418	-3.873	-3.529	-3.102
-21.825	-7.299	-7.339	-7.048	-6.59	-6.192	-5.658	-5.288	-5.002	-4.645	-4.109	-3.76	-3.322
-33.649	-7.638	-7.655	-7.285	-6.763	-6.343	-5.808	-5.453	-5.174	-4.827	-4.312	-3.968	-3.524
-42.282	-8.954	-8.898	-8.299	-7.514	-6.916	-6.212	-5.767	-5.449	-5.068	-4.516	-4.162	-3.714
-43.099	-10.468	-10.37	-9.634	-8.639	-7.868	-6.945	-6.37	-5.962	-5.493	-4.834	-4.427	-3.937
-38.293	-11.503	-11.365	-10.635	-9.617	-8.772	-7.73	-7.065	-6.589	-6.032	-5.246	-4.762	-4.197
-28.191	-11.866	-11.752	-11.127	-10.209	-9.4	-8.371	-7.69	-7.196	-6.596	-5.725	-5.167	-4.52
-23.835	-11.368	-11.296	-10.867	-10.179	-9.543	-8.676	-8.067	-7.608	-7.034	-6.162	-5.573	-4.863
-32.875	-11.027	-10.98	-10.591	-9.993	-9.45	-8.713	-8.209	-7.81	-7.296	-6.498	-5.924	-5.197
-34.594	-11.659	-11.57	-11.057	-10.311	-9.696	-8.916	-8.401	-7.999	-7.506	-6.741	-6.186	-5.474
-31.64	-12.149	-12.058	-11.547	-10.789	-10.139	-9.301	-8.739	-8.318	-7.799	-7.002	-6.438	-5.721
-34.623	-12.433	-12.345	-11.837	-11.082	-10.446	-9.616	-9.058	-8.63	-8.105	-7.293	-6.714	-5.973
-37.496	-12.953	-12.855	-12.303	-11.502	-10.824	-9.963	-9.381	-8.949	-8.412	-7.578	-6.99	-6.233
-41.594	-13.705	-13.581	-12.956	-12.064	-11.33	-10.399	-9.778	-9.314	-8.748	-7.888	-7.271	-6.489
-37.604	-14.399	-14.277	-13.65	-12.728	-11.945	-10.944	-10.274	-9.783	-9.173	-8.252	-7.599	-6.779
-32.772	-14.635	-14.524	-13.947	-13.093	-12.349	-11.367	-10.698	-10.196	-9.573	-8.619	-7.932	-7.075
-30.156	-14.31	-14.227	-13.802	-13.106	-12.462	-11.591	-10.973	-10.502	-9.895	-8.954	-8.259	-7.371
-30.999	-14.05	-13.993	-13.558	-12.933	-12.365	-11.614	-11.053	-10.631	-10.081	-9.191	-8.522	-7.64
-27.854	-14.025	-13.983	-13.587	-12.987	-12.429	-11.696	-11.169	-10.765	-10.231	-9.391	-8.742	-7.879
-23.275	-13.907	-13.876	-13.534	-12.967	-12.447	-11.767	-11.267	-10.869	-10.363	-9.562	-8.922	-8.08
-15.773	-13.483	-13.451	-13.212	-12.761	-12.331	-11.726	-11.272	-10.923	-10.44	-9.671	-9.064	-8.237
-22.959	-12.749	-12.765	-12.603	-12.276	-11.963	-11.489	-11.13	-10.835	-10.433	-9.742	-9.171	-8.392
-24.56	-12.639	-12.635	-12.425	-12.047	-11.711	-11.277	-10.949	-10.688	-10.311	-9.712	-9.194	-8.471
-19.675	-12.701	-12.708	-12.478	-12.089	-11.768	-11.275	-10.95	-10.652	-10.306	-9.721	-9.223	-8.535
-23.422	-12.55	-12.548	-12.336	-11.979	-11.669	-11.234	-10.912	-10.65	-10.291	-9.739	-9.267	-8.586
-18.137	-12.601	-12.605	-12.389	-12.01	-11.665	-11.224	-10.897	-10.654	-10.308	-9.733	-9.307	-8.641
-24.76	-12.356	-12.361	-12.172	-11.845	-11.557	-11.163	-10.861	-10.618	-10.286	-9.756	-9.317	-8.68
-25.73	-12.828	-12.803	-12.49	-12.032	-11.656	-11.19	-10.876	-10.625	-10.284	-9.754	-9.333	-8.735
-25.869	-13.012	-12.981	-12.709	-12.275	-11.887	-11.387	-11.029	-10.757	-10.401	-9.84	-9.399	-8.785
-32.508	-13.534	-13.483	-13.091	-12.526	-12.08	-11.533	-11.147	-10.86	-10.497	-9.927	-9.475	-8.853
-29.703	-14.17	-14.115	-13.706	-13.092	-12.577	-11.917	-11.468	-11.132	-10.72	-10.086	-9.603	-8.958
-31.5	-14.387	-14.327	-13.94	-13.35	-12.838	-12.189	-11.723	-11.378	-10.94	-10.268	-9.754	-9.08
-28.662	-14.374	-14.33	-14.011	-13.46	-12.991	-12.367	-11.916	-11.57	-11.132	-10.453	-9.921	-9.222
-27.07	-14.203	-14.171	-13.892	-13.406	-12.994	-12.428	-11.995	-11.675	-11.263	-10.6	-10.078	-9.369
-33.077	-14.133	-14.118	-13.827	-13.368	-12.981	-12.446	-12.05	-11.741	-11.336	-10.706	-10.188	-9.481
-20.458	-14.246	-14.233	-13.949	-13.478	-13.069	-12.534	-12.133	-11.825	-11.419	-10.806	-10.3	-9.601
-16.448	-13.912	-13.908	-13.714	-13.348	-12.995	-12.523	-12.157	-11.856	-11.494	-10.88	-10.379	-9.694
-16.267	-13.341	-13.353	-13.238	-12.976	-12.713	-12.342	-12.048	-11.802	-11.471	-10.896	-10.441	-9.768
-16.171	-12.861	-12.882	-12.797	-12.584	-12.376	-12.079	-11.839	-11.631	-11.345	-10.861	-10.451	-9.834
-16.454	-12.545	-12.569	-12.49	-12.291	-12.109	-11.849	-11.639	-11.461	-11.204	-10.781	-10.389	-9.833
-16.751	-12.327	-12.356	-12.271	-12.082	-11.905	-11.662	-11.47	-11.3	-11.072	-10.687	-10.329	-9.786
-15.29	-12.188	-12.224	-12.136	-11.936	-11.759	-11.528	-11.34	-11.178	-10.961	-10.601	-10.276	-9.764
-19.413	-12.027	-12.075	-12.003	-11.802	-11.638	-11.418	-11.235	-11.077	-10.873	-10.519	-10.218	-9.733
-17.251	-12.078	-12.1	-11.983	-11.76	-11.553	-11.333	-11.138	-10.993	-10.788	-10.44	-10.155	-9.687
-15.984	-11.999	-12.036	-11.936	-11.722	-11.537	-11.301	-11.106	-10.955	-10.735	-10.399	-10.093	-9.644
-15.849	-11.795	-11.834	-11.763	-11.586	-11.429	-11.212	-11.034	-10.891	-10.69	-10.356	-10.079	-9.626
-18.77	-11.623	-11.674	-11.618	-11.443	-11.298	-11.105	-10.952	-10.816	-10.631	-10.314	-10.033	-9.628
-19.839	-11.599	-11.645	-11.565	-11.374	-11.224	-11.024	-10.868	-10.733	-10.561	-10.266	-9.999	-9.584
-25.423	-11.743	-11.788	-11.665	-11.43	-11.248	-11.023	-10.86	-10.714	-10.521	-10.225	-9.954	-9.55
-30.652	-12.235	-12.266	-12.062	-11.725	-11.469	-11.166	-10.943	-10.774	-10.573	-10.231	-9.952	-9.549
-39.25	-13.065	-13.075	-12.736	-12.257	-11.896	-11.47	-11.173	-10.966	-10.699	-10.317	-10.003	-9.574
-38.267	-14.093	-14.077	-13.654	-13.045	-12.558	-11.989	-11.604	-11.324	-10.98	-10.488	-10.123	-9.648
-40.07	-14.85	-14.81	-14.37	-13.718	-13.179	-12.525	-12.072	-11.74	-11.335	-10.748	-10.32	-9.778
-38.758	-15.493	-15.453	-14.983	-14.287	-13.72	-13.003	-12.507	-12.142	-11.7	-11.039	-10.563	-9.955
-29.504	-15.844	-15.803	-15.383	-14.721	-14.161	-13.421	-12.911	-12.527	-12.052	-11.344	-10.822	-10.156
-25.958	-15.566	-15.538	-15.228	-14.709	-14.242	-13.601	-13.131	-12.765	-12.306	-11.602	-11.053	-10.357
-23.96	-15.163	-15.141	-14.9	-14.481	-14.087	-13.559	-13.156	-12.848	-12.412	-11.754	-11.231	-10.532
-20.567	-14.785	-14.797	-14.606	-14.247	-13.918	-13.459	-13.115	-12.823	-12.455	-11.844	-11.358	-10.685
-20.22	-14.374	-14.386	-14.238	-13.94	-13.67	-13.284	-12.975	-12.725	-12.4	-11.853	-11.41	-10.762
-19.818	-14.003	-14.037	-13.916	-13.664	-13.429	-13.098	-12.836	-12.618	-12.316	-11.834	-11.428	-10.807
-22.983	-13.765	-13.803	-13.681	-13.417	-13.203	-12.906	-12.671	-12.473	-12.203	-11.774	-11.387	-10.828
-27.465	-13.844	-13.856	-13.686	-13.393	-13.138	-12.826	-12.584	-12.389	-12.124	-11.719	-11.343	-10.813
-27.052	-14.245	-14.258	-14.012	-13.618	-13.3	-12.911	-12.633	-12.405	-12.137	-11.69	-11.327	-10.802
-23.568	-14.412	-14.418	-14.222	-13.824	-13.519	-13.09	-12.78	-12.532	-12.226	-11.752	-11.371	-10.834
-27.77	-14.34	-14.35	-14.142	-13.809	-13.502	-13.127	-12.827	-12.586	-12.301	-11.814	-11.414	-10.876
-30.561	-14.59	-14.602	-14.352	-13.946	-13.612	-13.191	-12.883	-12.653	-12.343	-11.86	-11.477	-10.916
-31.507	-14.935	-14.928	-14.656	-14.209	-13.844	-13.381	-13.035	-12.774	-12.449	-11.942	-11.536	-10.972
-33.255	-15.245	-15.241	-14.935	-14.457	-14.062	-13.568	-13.205	-12.927	-12.583	-12.056	-11.635	-11.059
-31.181	-15.498	-15.492	-15.182	-14.702	-14.298	-13.77	-13.391	-13.104	-12.74	-12.183	-11.734	-11.137
-34.105	-15.684	-15.668	-15.358	-14.846	-14.438	-13.918	-13.526	-13.238	-12.865	-12.295	-11.854	-11.229
-24.784	-15.968	-15.956	-15.616	-15.106	-14.676	-14.116	-13.716	-13.402	-13.014	-12.427	-11.961	-11.339
-18.23	-15.814	-15.792	-15.551	-15.132	-14.733	-14.228	-13.853	-13.541	-13.154	-12.568	-12.089	-11.446
-20.318	-15.342	-15.34	-15.182	-14.847	-14.551	-14.134	-13.801	-13.542	-13.205	-12.629	-12.17	-11.543
-24.024	-14.975	-14.994	-14.84	-14.559	-14.302	-13.952	-13.668	-13.444	-13.139	-12.637	-12.189	-11.589
-24.153	-14.908	-14.92	-14.753	-14.446	-14.187	-13.833	-13.572	-13.361	-13.053	-12.601	-12.192	-11.619
-24.797	-15.001	-15.019	-14.821	-14.495	-14.214	-13.848	-13.552	-13.334	-13.05	-12.596	-12.188	-11.636
-26.91	-15.216	-15.221	-14.994	-14.604	-14.289	-13.907	-13.596	-13.375	-13.061	-12.602	-12.205	-11.652
-20.976	-15.283	-15.284	-15.09	-14.726	-14.414	-13.984	-13.675	-13.449	-13.133	-12.627	-12.252	-11.669
-21.135	-15.034	-15.049	-14.898	-14.595	-14.341	-13.966	-13.7	-13.461	-13.15	-12.686	-12.278	-11.721
-23.831	-14.856	-14.871	-14.728	-14.457	-14.2	-13.88	-13.625	-13.414	-13.133	-12.673	-12.304	-11.758
-30.117	-14.918	-14.93	-14.738	-14.424	-14.147	-13.824	-13.571	-13.365	-13.085	-12.674	-12.301	-11.769
-27.625	-15.383	-15.38	-15.123	-14.692	-14.362	-13.951	-13.646	-13.417	-13.118	-12.665	-12.285	-11.776
-23.237	-15.498	-15.488	-15.279	-14.872	-14.534	-14.105	-13.785	-13.545	-13.231	-12.742	-12.356	-11.817
-22.547	-15.217	-15.228	-15.07	-14.759	-14.48	-14.108	-13.818	-13.588	-13.273	-12.81	-12.413	-11.862
-24.103	-14.832	-14.854	-14.742	-14.497	-14.27	-13.971	-13.721	-13.517	-13.243	-12.813	-12.435	-11.887
-20.259	-14.494	-14.515	-14.437	-14.22	-14.037	-13.779	-13.57	-13.396	-13.145	-12.762	-12.4	-11.89
-14.665	-14.175	-14.196	-14.141	-13.969	-13.809	-13.588	-13.41	-13.246	-13.033	-12.677	-12.362	-11.876
-13.322	-13.775	-13.812	-13.79	-13.66	-13.537	-13.376	-13.222	-13.089	-12.89	-12.579	-12.285	-11.829
-16.188	-13.349	-13.393	-13.399	-13.313	-13.226	-13.117	-12.994	-12.889	-12.731	-12.452	-12.19	-11.766
-22.201	-13.02	-13.074	-13.078	-13.014	-12.94	-12.856	-12.763	-12.674	-12.541	-12.318	-12.075	-11.69
-18.842	-12.891	-12.94	-12.929	-12.827	-12.752	-12.665	-12.576	-12.493	-12.366	-12.171	-11.955	-11.602
-14.456	-12.793	-12.831	-12.817	-12.715	-12.636	-12.536	-12.446	-12.363	-12.236	-12.041	-11.839	-11.509
-14.811	-12.561	-12.595	-12.606	-12.533	-12.462	-12.387	-12.303	-12.221	-12.11	-11.928	-11.74	-11.423
-21.551	-12.351	-12.388	-12.411	-12.334	-12.281	-12.221	-12.158	-12.08	-11.989	-11.823	-11.644	-11.354
-25.539	-12.327	-12.382	-12.348	-12.249	-12.169	-12.091	-12.028	-11.949	-11.86	-11.696	-11.542	-11.255
-7.288	-12.475	-12.492	-12.432	-12.304	-12.192	-12.065	-11.972	-11.89	-11.78	-11.618	-11.443	-11.177
-6.475	-12.29	-12.322	-12.311	-12.211	-12.124	-12.024	-11.924	-11.845	-11.734	-11.566	-11.387	-11.122
-10.525	-11.96	-11.995	-12.026	-11.969	-11.928	-11.874	-11.807	-11.735	-11.644	-11.486	-11.323	-11.065
-6.184	-11.689	-11.733	-11.771	-11.74	-11.714	-11.678	-11.635	-11.583	-11.513	-11.382	-11.236	-10.982
-12.273	-11.361	-11.402	-11.477	-11.48	-11.48	-11.485	-11.455	-11.425	-11.362	-11.255	-11.137	-10.899
-15.522	-11.25	-11.304	-11.341	-11.302	-11.295	-11.298	-11.284	-11.26	-11.206	-11.127	-11.026	-10.82
-15.149	-11.294	-11.352	-11.344	-11.278	-11.257	-11.21	-11.184	-11.149	-11.092	-11.018	-10.913	-10.727
-11.102	-11.323	-11.373	-11.363	-11.263	-11.218	-11.166	-11.119	-11.08	-11.021	-10.93	-10.825	-10.64
-8.945	-11.197	-11.244	-11.266	-11.204	-11.161	-11.129	-11.079	-11.043	-10.968	-10.863	-10.766	-10.588
-7.609	-10.941	-10.991	-11.04	-11.022	-11.01	-10.998	-10.976	-10.939	-10.888	-10.799	-10.691	-10.523
-6.842	-10.67	-10.722	-10.794	-10.804	-10.811	-10.834	-10.827	-10.804	-10.765	-10.702	-10.623	-10.437
-8.681	-10.426	-10.487	-10.556	-10.58	-10.618	-10.65	-10.667	-10.655	-10.633	-10.6	-10.536	-10.377
-8.972	-10.341	-10.392	-10.47	-10.468	-10.49	-10.523	-10.535	-10.526	-10.507	-10.492	-10.432	-10.293
-3.88	-10.193	-10.248	-10.323	-10.34	-10.361	-10.401	-10.412	-10.419	-10.403	-10.38	-10.334	-10.197
-8.892	-9.891	-9.946	-10.055	-10.116	-10.163	-10.24	-10.27	-10.27	-10.274	-10.26	-10.23	-10.107
-12.264	-9.75	-9.818	-9.904	-9.936	-9.992	-10.072	-10.108	-10.126	-10.139	-10.155	-10.131	-10.024
-6.23	-9.797	-9.863	-9.914	-9.92	-9.952	-10.005	-10.014	-10.036	-10.029	-10.047	-10.028	-9.939
-4.184	-9.617	-9.677	-9.769	-9.806	-9.846	-9.904	-9.936	-9.948	-9.953	-9.961	-9.943	-9.86
-4.563	-9.332	-9.406	-9.527	-9.604	-9.673	-9.766	-9.816	-9.833	-9.854	-9.881	-9.866	-9.791
-6.199	-9.095	-9.149	-9.271	-9.364	-9.447	-9.567	-9.631	-9.666	-9.702	-9.748	-9.748	-9.693
-7.897	-8.985	-9.044	-9.148	-9.217	-9.29	-9.411	-9.481	-9.522	-9.56	-9.617	-9.636	-9.592
-8.128	-8.951	-8.997	-9.089	-9.145	-9.209	-9.313	-9.373	-9.405	-9.443	-9.513	-9.53	-9.5
-7.737	-8.908	-8.968	-9.054	-9.094	-9.142	-9.228	-9.28	-9.317	-9.353	-9.42	-9.437	-9.42
-7.186	-8.828	-8.894	-8.978	-9.02	-9.074	-9.17	-9.215	-9.25	-9.282	-9.331	-9.367	-9.334
-9.202	-8.706	-8.769	-8.864	-8.914	-8.975	-9.068	-9.124	-9.152	-9.191	-9.259	-9.268	-9.264
-11.39	-8.604	-8.673	-8.764	-8.823	-8.882	-8.985	-9.043	-9.075	-9.118	-9.181	-9.213	-9.195
-14.848	-8.618	-8.687	-8.752	-8.779	-8.819	-8.909	-8.967	-8.994	-9.028	-9.107	-9.125	-9.123
-12.248	-8.787	-8.838	-8.868	-8.845	-8.857	-8.905	-8.948	-8.966	-8.994	-9.047	-9.063	-9.054
-11.925	-8.849	-8.912	-8.944	-8.929	-8.927	-8.938	-8.956	-8.968	-8.998	-9.012	-9.038	-9.015
-11.595	-8.84	-8.908	-8.945	-8.931	-8.938	-8.956	-8.966	-8.968	-8.975	-8.988	-9.004	-8.973
-12.01	-8.77	-8.81	-8.869	-8.865	-8.897	-8.92	-8.947	-8.948	-8.957	-8.979	-8.987	-8.947
-10.038	-8.77	-8.815	-8.84	-8.834	-8.845	-8.885	-8.903	-8.906	-8.918	-8.939	-8.945	-8.907
-8.88	-8.71	-8.759	-8.809	-8.814	-8.816	-8.86	-8.874	-8.879	-8.88	-8.91	-8.909	-8.872
-6.267	-8.517	-8.578	-8.659	-8.696	-8.739	-8.799	-8.826	-8.839	-8.842	-8.876	-8.88	-8.842
-4.898	-8.25	-8.317	-8.434	-8.513	-8.582	-8.678	-8.727	-8.752	-8.782	-8.826	-8.834	-8.809
-4.94	-8.003	-8.076	-8.206	-8.306	-8.404	-8.528	-8.599	-8.64	-8.68	-8.749	-8.78	-8.755
-4.002	-7.826	-7.904	-8.035	-8.145	-8.242	-8.382	-8.473	-8.518	-8.575	-8.665	-8.705	-8.702
-3.012	-7.631	-7.714	-7.857	-7.984	-8.092	-8.246	-8.338	-8.399	-8.464	-8.569	-8.623	-8.637
-2.295	-7.428	-7.505	-7.663	-7.798	-7.916	-8.094	-8.198	-8.265	-8.341	-8.462	-8.531	-8.558
-2.335	-7.248	-7.334	-7.491	-7.637	-7.76	-7.942	-8.058	-8.134	-8.223	-8.36	-8.438	-8.481
-1.459	-7.131	-7.214	-7.366	-7.496	-7.627	-7.816	-7.93	-8.006	-8.098	-8.246	-8.332	-8.393
-2.09	-6.971	-7.069	-7.231	-7.373	-7.508	-7.692	-7.816	-7.897	-7.993	-8.144	-8.242	-8.308
-2.487	-6.776	-6.882	-7.046	-7.201	-7.346	-7.553	-7.685	-7.77	-7.874	-8.036	-8.141	-8.226
-1.716	-6.662	-6.762	-6.919	-7.065	-7.205	-7.412	-7.549	-7.637	-7.745	-7.922	-8.034	-8.127
0.013	-6.512	-6.607	-6.773	-6.937	-7.081	-7.29	-7.419	-7.52	-7.63	-7.81	-7.928	-8.03
-1.547	-5.86	-5.843	-6.13	-6.474	-6.734	-7.037	-7.226	-7.346	-7.478	-7.689	-7.828	-7.937
-0.252	-5.347	-5.47	-5.767	-6.099	-6.372	-6.714	-6.936	-7.081	-7.248	-7.508	-7.674	-7.821
0.495	-4.003	-4.388	-4.789	-5.286	-5.693	-6.187	-6.489	-6.69	-6.921	-7.253	-7.464	-7.664
0.157	-0.986	-1.714	-2.395	-3.305	-4.068	-4.965	-5.512	-5.872	-6.264	-6.809	-7.135	-7.425
-1.385	-0.132	-0.661	-1.261	-2.143	-2.918	-3.894	-4.529	-4.964	-5.478	-6.195	-6.646	-7.08
-0.185	-0.087	-0.568	-1.069	-1.801	-2.47	-3.341	-3.937	-4.362	-4.889	-5.653	-6.162	-6.683
0.262	-0.046	-0.539	-0.987	-1.633	-2.229	-3.024	-3.575	-3.984	-4.483	-5.24	-5.767	-6.329
0.469	0.011	-0.518	-0.935	-1.521	-2.07	-2.81	-3.324	-3.706	-4.186	-4.919	-5.451	-6.028
0.353	0.053	-0.5	-0.893	-1.444	-1.949	-2.647	-3.132	-3.495	-3.955	-4.665	-5.184	-5.769
0.18	0.091	-0.473	-0.789	-1.003	-1.148	-1.43	-2.038	-2.624	-3.382	-4.352	-4.931	-5.539
0.228	0.196	-0.316	-0.479	-0.55	-0.461	-0.496	-1.142	-1.759	-2.522	-3.662	-4.407	-5.179
2.153	0.716	-0.035	-0.354	-0.574	-0.715	-1.012	-1.383	-1.814	-2.391	-3.349	-4.048	-4.827
3.795	2.862	0.566	-0.154	-0.56	-0.882	-1.24	-1.566	-1.92	-2.397	-3.218	-3.85	-4.587
6.804	6.299	2.435	0.369	-0.391	-0.885	-1.295	-1.618	-1.944	-2.376	-3.115	-3.705	-4.404
8.474	8.736	4.886	1.136	-0.494	-0.886	-1.288	-1.608	-1.921	-2.339	-3.035	-3.599	-4.26
7.198	9.079	5.573	2.016	-0.383	-0.803	-1.213	-1.543	-1.856	-2.272	-2.949	-3.488	-4.133
7.761	9.83	6.523	3.105	-0.186	-0.699	-1.124	-1.456	-1.768	-2.186	-2.859	-3.389	-4.02
5.562	8.514	5.635	3.119	0.097	-0.578	-1.01	-1.341	-1.668	-2.078	-2.747	-3.275	-3.897
1.008	7.355	4.426	2.768	0.31	-0.48	-0.908	-1.245	-1.568	-1.973	-2.639	-3.166	-3.793
1.498	6.833	3.738	2.441	0.427	-0.406	-0.828	-1.163	-1.472	-1.886	-2.545	-3.063	-3.678
0.611	4.108	2.073	1.616	0.395	-0.348	-0.761	-1.081	-1.395	-1.796	-2.439	-2.96	-3.576
1.141	3.779	1.753	1.263	0.301	-0.312	-0.709	-1.015	-1.317	-1.715	-2.353	-2.868	-3.476
1.835	5.262	2.758	1.904	0.504	-0.288	-0.665	-0.951	-1.257	-1.638	-2.271	-2.776	-3.377
2.014	4.916	2.764	1.975	0.585	-0.252	-0.624	-0.914	-1.201	-1.583	-2.201	-2.699	-3.287
1.792	6.148	3.58	2.471	0.777	-0.222	-0.596	-0.874	-1.158	-1.533	-2.129	-2.628	-3.21
1.352	6.428	3.538	2.622	0.968	-0.185	-0.559	-0.833	-1.117	-1.475	-2.077	-2.559	-3.14
1.746	6.012	3.772	2.86	1.13	-0.147	-0.519	-0.795	-1.075	-1.429	-2.017	-2.497	-3.068
0.802	5.202	2.881	2.343	1.074	-0.114	-0.481	-0.752	-1.028	-1.382	-1.959	-2.435	-3.001
3.058	6.101	3.523	2.516	1.064	-0.088	-0.436	-0.71	-0.973	-1.329	-1.903	-2.379	-2.94
3.729	7.643	4.973	3.517	1.482	-0.046	-0.405	-0.672	-0.936	-1.282	-1.853	-2.325	-2.879
1.748	7.573	4.976	3.914	1.912	0.036	-0.378	-0.644	-0.892	-1.238	-1.805	-2.265	-2.818
3.161	5.789	4.288	3.548	1.928	0.158	-0.325	-0.59	-0.842	-1.186	-1.753	-2.203	-2.757
4.471	8.097	5.649	4.03	1.972	0.287	-0.291	-0.561	-0.821	-1.164	-1.71	-2.168	-2.704
6.613	8.979	6.923	5.214	2.766	0.674	-0.238	-0.508	-0.776	-1.113	-1.655	-2.11	-2.658
5.004	8.236	6.067	4.963	2.837	0.931	-0.193	-0.464	-0.738	-1.079	-1.613	-2.069	-2.611
3.486	7.847	5.662	4.56	2.681	1.025	-0.151	-0.426	-0.699	-1.04	-1.571	-2.022	-2.558
4.681	8.946	6.451	4.984	2.836	1.176	-0.095	-0.382	-0.653	-0.982	-1.529	-1.966	-2.494
7.363	9.908	7.625	5.851	3.369	1.521	-0.029	-0.348	-0.609	-0.941	-1.487	-1.926	-2.454
8.35	10.132	8.513	6.674	3.926	1.867	0.06	-0.312	-0.578	-0.901	-1.446	-1.887	-2.416
11.229	12.194	10.19	7.715	4.486	2.27	0.231	-0.268	-0.539	-0.87	-1.406	-1.84	-2.363
6.059	8.576	7.494	6.908	4.938	2.796	0.569	-0.227	-0.478	-0.816	-1.359	-1.797	-2.316
4.692	7.104	5.513	4.569	3.135	1.883	0.525	-0.162	-0.425	-0.768	-1.308	-1.758	-2.266
7.567	7.186	6.193	5.093	3.436	2.047	0.639	-0.129	-0.392	-0.731	-1.276	-1.711	-2.234
16.338	11.44	10.737	7.347	3.994	2.248	0.789	-0.087	-0.352	-0.691	-1.227	-1.661	-2.182
16.433	14.175	13.321	10.204	6.183	3.62	1.47	0.03	-0.308	-0.646	-1.18	-1.624	-2.126
5.281	9.504	7.672	7.44	5.932	3.99	1.925	0.331	-0.252	-0.61	-1.14	-1.572	-2.093
6.522	7.992	6.763	5.939	4.42	3.041	1.605	0.476	-0.173	-0.544	-1.096	-1.526	-2.049
6.41	7.342	6.166	5.344	3.96	2.768	1.538	0.586	-0.109	-0.474	-1.038	-1.484	-2.002
7.772	7.797	7.038	5.729	3.931	2.683	1.527	0.66	-0.049	-0.414	-0.986	-1.443	-1.964
7.259	8.204	7.136	5.947	4.204	2.9	1.694	0.8	0.018	-0.357	-0.945	-1.388	-1.908
7.048	8.554	7.247	6.083	4.315	2.985	1.811	0.934	0.148	-0.306	-0.898	-1.343	-1.861
11.419	9.614	8.774	6.855	4.599	3.17	1.959	1.076	0.295	-0.238	-0.835	-1.289	-1.808
11.022	11.02	9.518	7.783	5.359	3.736	2.316	1.32	0.456	-0.205	-0.798	-1.262	-1.78
7.123	9.743	8.076	7.184	5.514	4.022	2.591	1.563	0.651	-0.158	-0.766	-1.223	-1.743
5.155	8.173	6.473	5.898	4.761	3.614	2.438	1.553	0.74	-0.101	-0.719	-1.176	-1.695
5.834	9.225	7.283	6.178	4.584	3.359	2.257	1.468	0.756	-0.051	-0.682	-1.137	-1.658
9.049	10.58	9.028	7.039	4.833	3.508	2.36	1.555	0.83	-0.006	-0.644	-1.103	-1.62
13.075	12.105	10.893	8.942	6.222	4.418	2.913	1.914	1.058	0.078	-0.617	-1.061	-1.578
7.887	10.864	9.323	8.211	6.303	4.786	3.325	2.271	1.321	0.213	-0.604	-1.057	-1.564
7.451	9.375	8.518	7.392	5.725	4.462	3.21	2.261	1.382	0.333	-0.563	-1.013	-1.525
10.273	9.913	9.217	7.443	5.448	4.187	3.032	2.164	1.37	0.404	-0.538	-0.982	-1.489
